2020-08-29 11:31:12.719 [main] INFO  eu.mihosoft.freerouting.FreeRouting - Freerouting application is started.
2020-08-29 12:34:50.747 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:50.881 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:51.123 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:51.252 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:51.383 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:51.516 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:51.649 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:51.776 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:51.907 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:52.060 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:52.199 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:52.351 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:52.498 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:52.626 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:52.755 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:52.887 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:53.027 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:53.160 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:53.291 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:53.422 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:53.559 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:53.687 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:53.885 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:54.011 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:54.175 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:54.346 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:54.478 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:54.612 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:54.745 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:54.876 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:55.003 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:55.136 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:55.263 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:55.396 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:55.523 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:55.655 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:55.808 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:57.029 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:58.271 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:58.413 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:59.598 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:59.754 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:34:59.891 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:00.043 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:00.173 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:00.304 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:00.438 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:00.570 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:00.705 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:00.840 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:00.989 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:01.119 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:01.302 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:01.442 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:01.570 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:01.735 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:01.900 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:03.042 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:03.362 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:03.501 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:04.767 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:04.898 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:05.032 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:06.267 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:06.398 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:06.598 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:06.741 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:06.884 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:07.020 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:07.168 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:07.378 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:07.588 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:07.717 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:07.849 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:07.984 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:08.116 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:08.303 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:08.436 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:08.567 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:08.752 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:08.884 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:09.033 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:09.184 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:09.436 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:09.685 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:09.821 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:09.954 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:10.196 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:10.329 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:10.458 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:10.619 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:10.764 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:10.986 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:11.122 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:11.253 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:11.380 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:11.511 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:11.647 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:12.274 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:12.508 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:12.640 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:12.792 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:13.382 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:13.768 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:14.065 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:14.284 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:14.412 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:14.671 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:14.799 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:14.942 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:15.091 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:15.233 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:15.383 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:15.739 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:15.870 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:16.002 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:16.354 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:16.493 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:16.624 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:16.780 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:17.129 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:17.303 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:17.435 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:17.888 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:18.357 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:18.493 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:18.622 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:18.870 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:19.048 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:19.238 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:19.409 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:19.582 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:20.033 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:20.208 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:20.391 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:20.526 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:20.696 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:20.871 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:21.004 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:21.464 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:21.594 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:21.735 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:21.869 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:22.085 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:22.223 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:22.435 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:22.568 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:22.730 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:22.870 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:23.406 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:23.575 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:23.712 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:23.879 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:24.459 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:24.594 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:25.796 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:26.107 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:26.239 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:26.414 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:26.561 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:26.701 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:26.831 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:26.983 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:27.122 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:27.255 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:27.386 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:27.545 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:27.729 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:27.876 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:28.023 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:28.155 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:28.297 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:28.427 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:28.561 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:28.695 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:28.828 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:28.961 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:29.149 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:29.330 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:29.472 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:30.444 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:31.016 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:31.151 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:31.359 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:31.563 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:31.798 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:32.012 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:32.149 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:32.296 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:32.485 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:32.654 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:32.823 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:32.963 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:33.115 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:33.263 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:33.417 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:33.633 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:33.775 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:33.952 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:34.087 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:34.222 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
2020-08-29 12:35:34.360 [Thread-1] INFO  eu.mihosoft.freerouting.FreeRouting - Generating snapshot
